23.74,ALTO IMPACTO,6.79,6.79,0
1.5,ANTIMÔNIO,7.5,7.5,0
99.1,AÇO,297.3,297.3,0
0.0,AÇO ESMALTADO,0.0,0.0,0
39.3,BATERIA,117.9,117.9,0
12.46,BLOCO,30.82,30.82,0
29.0,CAIXARIA,75.4,75.4,0
0.0,CAIXARIA PRETA,0.0,0.0,0
23.4,CHUMBO,93.6,93.6,0
6.75,COBRE 1,202.5,202.5,0
19.79,COBRE 2,514.41,514.41,0
11.4,COBRE 3,182.3,182.3,0
8.0,ESTAMPARIA,36.0,36.0,0
1275.25,FERRO,917.67,917.67,0.0
11.95,FILME BRANCO,14.34,14.34,0
2.0,FILME COLORIDO,0.6,0.6,0
0.0,HD,0.0,0.0,0
130.61,LATINHA,652.71,652.71,0
12.37,METAL,148.34,148.34,0
1.0,MOTOR G,22.0,22.0,0
2.0,MOTOR M,24.0,24.0,0
6.87,PANELA LIMPA,41.2,41.2,0
3.53,PANELA SUJA,17.5,17.5,0
1028.2,PAPELÃO,153.98,153.98,0
39.26,PERFIL,314.08,314.08,0
1.8,PERFIL ESTRUTURA,9.0,9.0,0
61.97,PERFIL PINTADO,433.69,433.69,0
0.0,PERSIANA,0.0,0.0,0
250.02,PET,614.95,614.95,0
4.5,PET ÓLEO,1.05,1.05,0
1.29,PLACA,10.36,10.36,0
459.94,PLÁSTICO DURO,327.55,327.55,0
0.0,PLÁSTICO MISTO,0.0,0.0,0
50.2,PP PRETO,24.87,24.87,0
26.5,PVC,18.5,18.5,0
6.0,RAD ALUMÍNIO,18.0,18.0,0
2.5,RAD METAL,30.0,30.0,0
7.0,RCA C/FERRO,70.0,70.0,0
0.0,RCA LIMPO,0.0,0.0,0
0.0,RODA,0.0,0.0,0
4.0,OUTROS,16.7,16.7,0
